Text,BottomLeftX,BottomLeftY,TopRightX,TopRightY,TextRotation,SheetNumber
"ANFB960BFSJ",24.186,106.43,79.31699505468751,112.155130859375,0,25
"E1407",134.48265429687498,94.666,156.68222801562501,100.3169306640625,0,25
"E2768",272.712654296875,94.666,294.9239438359375,100.4145625,0,25
"SWITCHBOARD",134.20928515625,76.6173681640625,194.10649460937495,82.440130859375,0,25
"PANEL",197.42728920312493,76.715,222.92778748437493,82.440130859375,0,25
"5V",225.81503424218744,76.6173681640625,235.20209314062492,82.440130859375,0,25
"SWITCHBOARD",272.43928515625,76.6173681640625,332.33649460937505,82.440130859375,0,25
"PANEL",335.65728920312506,76.715,361.15778748437515,82.440130859375,0,25
"5Z",364.04503424218757,76.6173681640625,372.8463021250001,82.440130859375,0,25
"REMOVE",413.9487490234375,76.715,447.6496654375,82.440130859375,0,25
"ANFB960BFSK",24.186,76.524,81.2774423203125,82.249130859375,0,25
"E1407",134.48265429687498,64.756,156.68222801562501,70.4069306640625,0,25
"E2772",272.712654296875,64.756,294.8536489140625,70.5045625,0,25
"REPORT",24.27538916015625,586.35,65.2935409453125,592.9654658203125,0,26
":",69.00628086914062,586.2280334472656,70.6308753515625,591.9980334472656,0,26
"TMCRETBW",74.36855499609374,586.35,134.49818258203126,592.9654658203125,0,26
"GEORGIA",257.2049289550781,586.1938828125001,304.76856703125003,593.102068359375,0,26
"POWER",307.63066342968756,586.35,345.18437967773446,592.9654658203125,0,26
"COMPANY",347.98793213085946,586.1987614746093,399.88764703125014,592.9654658203125,0,26
"STAGE:",652.808828125,585.3938593749999,691.653278,590.517421875,0,26
"C",700.039859375,585.116015625,706.88378125,593.240828125,0,26
"Page",25.546181640625,576.38,43.348136640625,582.15,0,26
"7",46.336112804687495,576.38,50.031096203124996,582.0139736328125,0,26
"of",52.929333718749994,576.2865546875,59.61391299999999,582.1852900390625,0,26
"8",61.99038303906249,576.2826611328124,65.75155686718749,582.1113124999999,0,26
"BILL",281.7834833984375,570.85,314.58078553906256,580.10496484375,0,26
"OF",319.1476056250001,570.6384189453125,337.65436842187506,580.10496484375,0,26
"WIRE",341.6902975156251,570.6384189453125,379.89610282812504,580.10496484375,0,26
"30J3",698.49090625,567.52065625,721.3840982500001,575.549,0,26
"BENCHMARK:",616.3113125,567.61,690.1518380000002,573.38,0,26
"PROJECT",23.763078125,561.62,73.842793125,568.8873125,0,26
"ITEM:",75.357181,561.62,107.14607799999999,567.39,0,26
"VOGTLE",249.110189453125,547.91,312.900548125,559.34308203125,0,26
"COMMON",319.04215646874997,547.715029296875,391.44853567187494,559.34308203125,0,26
"WORKORDER:",615.1505625,546.5038593749999,687.3179340000002,551.627421875,0,26
"1604307",49.48021875,546.35,90.954321,554.0996562500001,0,26
"C73991",698.549859375,546.2160156250001,734.7947122500001,554.239,0,26
"CIRCUIT",24.80815625,525.553859375,70.187785125,532.9873125,0,26
"FROM",133.76,525.72,167.04056112499995,532.9873125,0,26
"TO",272.853578125,525.72,286.56452662500004,533.1588125000001,0,26
"FUNCTION",413.2,525.72,471.636609875,532.9873125,0,26
"#CABLES",487.96875,525.5699375,535.4776371250001,533.153453125,0,26
"SIZE",566.778828125,525.553859375,591.624762,532.9873125,0,26
"INSULATION",608.854125,525.72,677.489153875,532.9873125,0,26
"CIRCUIT",24.80815625,513.573859375,70.187785125,521.0073125,0,26
"TYPE",72.994554125,513.74,99.91975400000001,521.0073125,0,26
"REFERENCE",133.411640625,513.74,200.4357699999999,521.0073125,0,26
"REFERENCE",271.63164062500005,513.74,338.65576999999996,521.0073125,0,26
"VOLTAGE",420.532328125,513.573859375,470.561322,521.0073125,0,26
"#CONDS",491.37874999999997,513.5899375,534.036245125,521.173453125,0,26
"LENGTH",545.11628125,513.74,591.5891368749999,521.0073125,0,26
"REMARKS/REVISION",608.751640625,513.74,718.2237778750006,521.0073125,0,26
"SWITCHBOARD",134.20928515625,495.4923681640625,194.10649460937495,501.31513085937496,0,26
"PANEL",197.42728920312493,495.59,222.92778748437493,501.31513085937496,0,26
"5V",225.81503424218744,495.4923681640625,235.20209314062492,501.31513085937496,0,26
"SWITCHBOARD",272.43928515625,495.4923681640625,332.33649460937505,501.31513085937496,0,26
"PANEL",335.65728920312506,495.59,361.15778748437515,501.31513085937496,0,26
"5T",364.04503424218757,495.4923681640625,372.88535485937507,501.31513085937496,0,26
"REMOVE",413.9487490234375,495.59,447.6496654375,501.31513085937496,0,26
"ANFB960SCSE",24.186,495.4,80.90131762500002,501.12513085937496,0,26
"E1407",134.48265429687498,483.64,156.68222801562501,489.2909306640625,0,26
"E1409",272.712654296875,483.64,294.9239438359375,489.3885625,0,26
"SWITCHBOARD",134.20928515625,465.58236816406253,194.10649460937495,471.405130859375,0,26
"PANEL",197.42728920312493,465.68,222.92778748437493,471.405130859375,0,26
"5S",225.81503424218744,465.58236816406253,234.84671325781244,471.5027626953125,0,26
"SWITCHBOARD",272.43928515625,465.58236816406253,332.33649460937505,471.405130859375,0,26
"PANEL",335.65728920312506,465.68,361.15778748437515,471.405130859375,0,26
"5T",364.04503424218757,465.58236816406253,372.88535485937507,471.405130859375,0,26
"REMOVE",413.9487490234375,465.68,447.6496654375,471.405130859375,0,26
"ANFB960SCSG",24.186,465.47,81.70189867968752,471.29276269531255,0,26
"E2910",134.48265429687498,453.7,156.66270164843752,459.4485625,0,26
"E1409",272.712654296875,453.7,294.9239438359375,459.4485625,0,26
"SWITCHBOARD",134.20928515625,435.6523681640625,194.10649460937495,441.475130859375,0,26
"PANEL",197.42728920312493,435.75,222.92778748437493,441.475130859375,0,26
"5V",225.81503424218744,435.6523681640625,235.20209314062492,441.475130859375,0,26
"TERM",272.267453125,435.75,294.23705310156254,441.475130859375,0,26
"PANEL",297.650793203125,435.75,323.15129148437507,441.475130859375,0,26
"1R",326.62545397656254,435.75,335.87582830468756,441.475130859375,0,26
"REMOVE",413.9487490234375,435.75,447.6496654375,441.475130859375,0,26
"ANFB960SCSN",24.186,435.56,81.10048657031251,441.285130859375,0,26
"E1407",134.48265429687498,423.79,156.68222801562501,429.44093066406253,0,26
"E2227",272.712654296875,423.79,294.91222801562503,429.44093066406253,0,26
"SWITCHBOARD",134.20820703125,405.7426611328125,194.06921192187497,411.54795117187496,0,26
"PANEL",197.41991164062495,405.84,222.91565529687492,411.54795117187496,0,26
"5V",225.8022121484374,405.7426611328125,235.18502482812494,411.54795117187496,0,26
"SWITCHBOARD",272.43820703125,405.7426611328125,332.29921192187504,411.54795117187496,0,26
"PANEL",335.649911640625,405.84,361.14565529687513,411.54795117187496,0,26
"5T",364.0322121484377,405.7426611328125,372.8699271718752,411.54795117187496,0,26
"REMOVE",413.9468623046875,405.84,447.63436468750007,411.54795117187496,0,26
"ANFCT960TH",24.186,405.63,74.15513329687498,411.337951171875,0,26
"E1407",134.480755859375,393.86,156.66953220312502,399.4939736328125,0,26
"E1409",272.71075585937496,393.86,294.91121286718754,399.5913125,0,26
"SWITCHBOARD",134.20928515625,375.81236816406255,194.10649460937495,381.635130859375,0,26
"PANEL",197.42728920312493,375.91,222.92778748437493,381.635130859375,0,26
"5V",225.81503424218744,375.81236816406255,235.20209314062492,381.635130859375,0,26
"TERM",272.267453125,375.91,294.23705310156254,381.635130859375,0,26
"PANEL",297.650793203125,375.91,323.15129148437507,381.635130859375,0,26
"1R",326.62545397656254,375.91,335.87582830468756,381.635130859375,0,26
"REMOVE",413.9487490234375,375.91,447.6496654375,381.635130859375,0,26
"ANFCT960TR",24.186,375.72,74.74773140625,381.445130859375,0,26
"E1407",134.48265429687498,363.95,156.68222801562501,369.6009306640625,0,26
"E2227",272.712654296875,363.95,294.91222801562503,369.6009306640625,0,26
"SWITCHBOARD",134.20928515625,345.9023681640625,194.10649460937495,351.725130859375,0,26
"PANEL",197.42728920312493,346,222.92778748437493,351.725130859375,0,26
"5V",225.81503424218744,345.9023681640625,235.20209314062492,351.725130859375,0,26
"ANFDC4",272.0682841796875,346,303.7905703750001,351.725130859375,0,26
"REMOVE",413.9487490234375,346,447.6496654375,351.725130859375,0,26
"ANFDCOPDSA",24.186,345.81,80.38204122656249,351.535130859375,0,26
"E1407",134.48265429687498,334.04,156.68222801562501,339.69093066406253,0,26
"E1055",272.712654296875,334.04,294.95518602343753,339.687025390625,0,26
"TERM",134.03745312499998,316.09,156.00705310156246,321.81513085937496,0,26
"PANEL",159.42079320312496,316.09,184.92129148437496,321.81513085937496,0,26
"1R",188.39545397656246,316.09,197.64582830468746,321.81513085937496,0,26
"ANFCCM11",272.0682841796875,316.09,313.7380516328126,321.83856249999997,0,26
"REMOVE",413.9487490234375,316.09,447.6496654375,321.81513085937496,0,26
"ANFDS961SU",24.186,315.87,75.33783384374999,321.595130859375,0,26
"E2227",134.48265429687498,304.11,156.68222801562501,309.7609306640625,0,26
"E1478",272.712654296875,304.11,294.9239438359375,309.8585625,0,26
"TERM",134.03745312499998,286.15,156.00705310156246,291.87513085937496,0,26
"PANEL",159.42079320312496,286.15,184.92129148437496,291.87513085937496,0,26
"1R",188.39545397656246,286.15,197.64582830468746,291.87513085937496,0,26
"ANFCCM11",272.0682841796875,286.15,313.7380516328126,291.89856249999997,0,26
"REMOVE",413.9487490234375,286.15,447.6496654375,291.87513085937496,0,26
"ANFDS963SF",24.186,285.96,74.71299009375,291.68513085937496,0,26
"E2227",134.48265429687498,274.2,156.68222801562501,279.8509306640625,0,26
"E1478",272.712654296875,274.2,294.9239438359375,279.9485625,0,26
"SWITCHBOARD",134.20928515625,256.1523681640625,194.10649460937495,261.975130859375,0,26
"PANEL",197.42728920312493,256.25,222.92778748437493,261.975130859375,0,26
"5V",225.81503424218744,256.1523681640625,235.20209314062492,261.975130859375,0,26
"ANFERC1",272.0682841796875,256.25,308.1074596328126,261.9985625,0,26
"REMOVE",413.9487490234375,256.25,447.6496654375,261.975130859375,0,26
"ANFERC1BSL",24.186,256.03,77.4892021171875,261.70826757812495,0,26
"E1407",134.48265429687498,244.26,156.68222801562501,249.9109306640625,0,26
"E1626",272.712654296875,244.26,294.9083227421875,250.00856249999998,0,26
"SWITCHBOARD",134.20928515625,226.2123681640625,194.10649460937495,232.03513085937502,0,26
"PANEL",197.42728920312493,226.31,222.92778748437493,232.03513085937502,0,26
"5V",225.81503424218744,226.2123681640625,235.20209314062492,232.03513085937502,0,26
"ANFERC1",272.0682841796875,226.31,308.1074596328126,232.0585625,0,26
"REMOVE",413.9487490234375,226.31,447.6496654375,232.03513085937502,0,26
"ANFERC1BSM",24.186,226.12,78.9419638359375,231.84513085937502,0,26
"E1407",134.48265429687498,214.35,156.68222801562501,220.00093066406248,0,26
"E1626",272.712654296875,214.35,294.9083227421875,220.09856249999999,0,26
"SWITCHBOARD",134.20820703125,196.30266113281252,194.06921192187497,202.10795117187502,0,26
"PANEL",197.41991164062495,196.4,222.91565529687492,202.10795117187502,0,26
"5V",225.8022121484374,196.30266113281252,235.18502482812494,202.10795117187502,0,26
"SWITCHBOARD",272.43820703125,196.30266113281252,332.29921192187504,202.10795117187502,0,26
"PANEL",335.649911640625,196.4,361.14565529687513,202.10795117187502,0,26
"5S",364.0322121484377,196.30266113281252,373.06071135156265,202.2052900390625,0,26
"REMOVE",413.9468623046875,196.4,447.63436468750007,202.10795117187502,0,26
"ANFMO761TE",24.186,196.21,76.45706512499999,201.91795117187502,0,26
"E1407",134.480755859375,184.42,156.66953220312502,190.0539736328125,0,26
"E2910",272.71075585937496,184.42,294.88006442968754,190.1513125,0,26
"SWITCHBOARD",134.20928515625,166.3723681640625,194.10649460937495,172.195130859375,0,26
"PANEL",197.42728920312493,166.47,222.92778748437493,172.195130859375,0,26
"5V",225.81503424218744,166.3723681640625,235.20209314062492,172.195130859375,0,26
"TERM",272.267453125,166.47,294.23705310156254,172.195130859375,0,26
"PANEL",297.650793203125,166.47,323.15129148437507,172.195130859375,0,26
"1M",326.62545397656254,166.47,336.25854510156256,172.195130859375,0,26
"REMOVE",413.9487490234375,166.47,447.6496654375,172.195130859375,0,26
"ANFMO961SB",24.186,166.28,77.53947079687502,172.00513085937502,0,26
"E1407",134.48265429687498,154.51,156.68222801562501,160.1609306640625,0,26
"E1610",272.712654296875,154.51,294.8927016484375,160.25856249999998,0,26
"SWITCHBOARD",134.20928515625,136.4623681640625,194.10649460937495,142.28513085937502,0,26
"PANEL",197.42728920312493,136.56,222.92778748437493,142.28513085937502,0,26
"5V",225.81503424218744,136.4623681640625,235.20209314062492,142.28513085937502,0,26
"ANFCCM11",272.0682841796875,136.56,313.7380516328126,142.3085625,0,26
"REMOVE",413.9487490234375,136.56,447.6496654375,142.28513085937502,0,26
"ANFMO961SD",24.186,136.37,77.53556552343753,142.09513085937502,0,26
"E1407",134.48265429687498,124.6,156.68222801562501,130.25093066406248,0,26
"E1478",272.712654296875,124.6,294.9239438359375,130.34856249999999,0,26
"SWITCHBOARD",134.20928515625,106.5523681640625,194.10649460937495,112.375130859375,0,26
"PANEL",197.42728920312493,106.65,222.92778748437493,112.375130859375,0,26
"5V",225.81503424218744,106.5523681640625,235.20209314062492,112.375130859375,0,26
"TERM",272.267453125,106.65,294.23705310156254,112.375130859375,0,26
"PANEL",297.650793203125,106.65,323.15129148437507,112.375130859375,0,26
"1M",326.62545397656254,106.65,336.25854510156256,112.375130859375,0,26
"REMOVE",413.9487490234375,106.65,447.6496654375,112.375130859375,0,26
"ANFMO963SB",24.186,106.43,77.53947079687502,112.155130859375,0,26
"E1407",134.48265429687498,94.666,156.68222801562501,100.3169306640625,0,26
"E1610",272.712654296875,94.666,294.8927016484375,100.4145625,0,26
"SWITCHBOARD",134.20928515625,76.6173681640625,194.10649460937495,82.440130859375,0,26
"PANEL",197.42728920312493,76.715,222.92778748437493,82.440130859375,0,26
"5V",225.81503424218744,76.6173681640625,235.20209314062492,82.440130859375,0,26
"ANFCCM11",272.0682841796875,76.715,313.7380516328126,82.46356250000001,0,26
"REMOVE",413.9487490234375,76.715,447.6496654375,82.440130859375,0,26
"ANFMO963SD",24.186,76.524,77.53556552343753,82.249130859375,0,26
"E1407",134.48265429687498,64.756,156.68222801562501,70.4069306640625,0,26
"E1478",272.712654296875,64.756,294.9239438359375,70.5045625,0,26
"REPORT",27.67442998046875,577.66,68.6416512359375,584.2769224609375,0,27
":",72.30524015742186,577.5380065917968,73.93019235468749,583.3080065917968,0,27
"TMCRETBW",77.63871388828125,577.66,137.62168204609372,584.2769224609375,0,27
"GEORGIA",259.7650181152344,577.5038484375,307.14924879374996,584.413555078125,0,27
"POWER",309.98199428906247,577.66,347.45403608320294,584.2769224609375,0,27
"COMPANY",350.228224742578,577.5087281738281,402.0294365937499,584.2769224609375,0,27
"STAGE:",654.408828125,576.703859375,693.143518,581.827421875,0,27
"-",701.346328125,578.675515625,704.3047031250001,584.445515625,0,27
"Page",28.9666908203125,567.67,46.7195355203125,573.4399999999999,0,27
"1",50.15309514765625,567.67,52.25735491328125,573.40605625,0,27
"of",56.22885685937501,567.57647734375,62.89502710000001,573.4800950195312,0,27
"1",65.80305174765626,567.67,67.90731151328126,573.40605625,0,27
"BILL",284.283357421875,562.1,316.96877745312497,571.3509921875,0,27
"OF",321.50569325,561.888509765625,339.94862409374997,571.3509921875,0,27
"WIRE",343.98282078125,561.888509765625,382.1023664062499,571.3509921875,0,27
"99SZ",699.675546875,558.776015625,725.1775540000001,566.76684375,0,27
"BENCHMARK:",618.0813125,558.86,691.6693900000001,564.63,0,27
"PROJECT",27.162078125,552.83,77.09910512500001,560.0973125,0,27
"ITEM:",78.591541,552.83,110.259702,558.6,0,27
"EAST",261.3144384765625,539.07,301.48024769531247,550.5123876953126,0,27
"BAINBRIDGE",307.2895463671875,539.07,403.53585578125,550.5123876953126,0,27
"OP",615.954171875,537.6585,630.31442425,545.0973125,0,27
"NUMBER:",632.38031325,537.7496093750001,683.4328620000001,542.7874218750001,0,27
"1884309",52.89721875,537.51,94.26207549999998,545.399,0,27
"10583552",700.08821875,537.51,747.5128565000002,545.399,0,27
"CIRCUIT",28.20715625,516.6238593749999,73.50995312500001,524.0573125,0,27
"FROM",136.7,516.79,169.92568112499995,524.0573125,0,27
"TO",275.183578125,516.79,288.879876625,524.2288125,0,27
"FUNCTION",414.92,516.79,473.13708987499996,524.0573125,0,27
"#CABLES",489.53875,516.6399375,536.926901125,524.223453125,0,27
"SIZE",568.008828125,516.6238593749999,592.83281,524.0573125,0,27
"INSULATION",609.9041249999999,516.79,678.341585875,524.0573125,0,27
"CIRCUIT",28.20715625,504.623859375,73.50995312500001,512.0573125,0,27
"TYPE",76.22891412500002,504.79,103.05533,512.0573125,0,27
"REFERENCE",136.351640625,504.79,203.2221059999999,512.0573125,0,27
"REFERENCE",273.96164062500003,504.79,340.83210599999984,512.0573125,0,27
"VOLTAGE",422.212328125,504.623859375,472.098634,512.0573125,0,27
"#CONDS",492.91875,504.63993750000003,535.422581125,512.223453125,0,27
"LENGTH",546.44628125,504.79,592.7984008749999,512.0573125,0,27
"REMARKS/REVISION",609.671640625,504.79,718.8693778750006,512.0573125,0,27
"PRIMARY",137.4156908203125,486.56,173.17700881406248,492.2726755859375,0,27
"DC",176.20938742031245,486.56,186.77146212656245,492.3700950195313,0,27
"PANEL",189.95996122031244,486.56,215.38902084843744,492.2726755859375,0,27
"PANEL",275.02569082031255,486.56,300.4547504484376,492.2726755859375,0,27
